ID,name,pokemon1ID,pokemon2ID,pokemon3ID,pokemon4ID,pokemon5ID,pokemon6ID
697,"Ayat",141,124,19,128,31,135
698,"Tony",147,127,10,60,38,149
699,"Thalia",141,93,79,23,79,74
700,"Elle",101,27,50,72,68,131
701,"Kaylan",100,113,44,50,90,19
702,"Aubree",76,11,92,34,140,123
703,"Mikayla",50,110,83,47,81,28
704,"Mahdi",136,80,56,78,65,148
705,"Aileen",30,56,32,28,109,147
706,"Chelsea",84,130,23,108,99,13
707,"Lucca",124,123,67,102,19,91
708,"Lawrence",108,5,100,41,74,16
709,"Louie",48,148,69,130,148,32
710,"Nevaeh",126,22,96,48,7,53
711,"Alana",119,54,68,74,151,93
712,"Santiago",116,109,38,56,86,35
713,"Adyan",21,71,126,99,85,143
714,"Micah",104,124,127,8,53,61
715,"Angel",46,135,138,62,51,89
716,"Hidayah",22,43,52,12,113,93
717,"Anas",68,40,37,12,72,65
718,"Absalom",73,90,35,108,6,35
719,"Orlando",137,86,117,48,22,83
720,"Haris",82,87,51,143,37,46
721,"Arisha",8,138,85,34,117,42
722,"Carmon",149,113,100,55,103,22
723,"Ines",109,112,150,75,78,112
724,"Yasmin",145,144,45,67,4,111
725,"Isla",92,142,71,89,134,88
726,"Silence",139,71,101,85,54,33
727,"Ismail",47,80,135,104,95,82
728,"Hugh",82,7,120,100,71,133
729,"Isla-Mae",83,94,99,13,68,22
730,"Audrey",66,70,34,41,54,32
731,"Bea",43,110,134,79,34,27
732,"Hughie",75,121,45,53,135,30
733,"LeRoy",43,9,140,81,106,29
734,"Rami",129,10,30,30,123,64
735,"Adonis",3,103,62,62,133,28
736,"Alana",127,68,11,38,107,20
737,"Luisa",57,42,4,67,106,44
738,"Eseneth",14,63,146,64,66,140
739,"Jay",96,18,12,121,31,67
740,"Myrtle",145,102,50,97,37,21
741,"Olivia-Rose",101,59,89,40,88,143
742,"Eliphalel",92,46,73,27,143,48
743,"Taran",151,85,80,37,139,111
744,"Safwan",101,116,135,124,110,127
745,"Anaiya",16,135,115,4,63,15
746,"Anastasia",113,38,96,27,103,104
747,"Penelope",151,23,150,36,23,104
748,"Zackary",79,151,12,61,135,132
749,"Romy",35,27,135,70,125,141
750,"Tamarra",13,113,99,105,107,9
751,"Layla-Rose",119,145,48,53,70,91
752,"Rafi",7,59,51,125,35,53
753,"Ignacy",116,74,47,133,56,65
754,"Jane",139,105,151,92,96,63
755,"Silas",108,23,93,53,17,32
756,"Zayd",128,61,32,119,6,131
757,"Enya",49,50,122,131,59,11
758,"Andrea",87,47,79,127,68,9
759,"Mikaeel",104,126,120,98,91,6
760,"Mikayla",13,10,130,28,105,72
761,"Timothy",62,108,128,26,42,5
762,"Max",150,138,87,65,34,52
763,"Sanford",34,42,135,36,83,25
764,"Maverick",63,109,48,11,38,63
765,"Aileen",118,23,69,62,33,145
766,"Adelia",143,133,19,133,74,19
767,"Pharaba",127,32,121,7,45,32
768,"Maddison",151,103,105,9,37,85
769,"Noelle",79,105,57,7,68,137
770,"Nate",92,101,32,33,63,47
771,"Delilah-Rose",8,56,38,13,135,22
772,"Adelia",11,46,81,91,58,10
773,"Harri",25,59,133,8,146,8
774,"Fergus",91,57,99,44,21,5
775,"Dante",49,137,94,102,107,53
776,"Gwen",4,98,49,45,109,11
777,"Zidane",17,149,6,72,106,60
778,"Rocco",101,106,127,120,67,99
779,"Jax",4,126,117,3,22,69
780,"Goldie",66,127,97,33,47,142
781,"Roland",3,150,2,52,142,41
782,"Gabriel",109,146,124,21,49,127
783,"Herman",34,133,137,146,12,107
784,"Hadi",1,63,86,73,148,64
785,"Theophilus",90,149,81,129,4,33
786,"Myles",39,111,21,9,128,150
787,"Maisy",87,4,75,11,78,55
788,"Sumayyah",89,141,67,10,84,26
789,"Eleanor",93,14,74,135,12,66
790,"Aleksandra",26,81,41,68,133,141
791,"Andrea",99,94,15,80,70,75
792,"Kayden",17,37,96,130,110,60
793,"Cassie",97,42,86,14,27,75
794,"Leia",70,119,129,59,143,138
795,"Rosalie",99,51,100,147,70,9
796,"Nella",105,54,79,106,63,37
797,"Arian",148,88,120,50,29,136
798,"Lucca",149,21,131,83,92,82
799,"Destiny",60,111,117,86,45,69
800,"Trent",6,78,38,139,38,101
801,"Rosina",47,49,148,134,147,59
802,"Reya",138,86,88,96,72,91
803,"Alan",93,150,128,55,109,10
804,"Nicole",98,115,84,88,89,149
805,"Zuzanna",144,107,24,122,94,10
806,"Dickson",5,42,47,30,21,113
807,"Ciaran",113,68,34,124,59,63
808,"Diego",87,135,64,61,136,133
809,"Milana",89,55,10,48,50,62
810,"Asa",94,12,105,83,140,129
811,"Polly",7,38,59,136,7,67
812,"Zayn",41,111,141,33,62,90
813,"Veer",146,12,105,103,70,84
814,"Colton",62,60,108,54,56,73
815,"Theodore",13,98,99,66,130,94
816,"Crystal",69,97,150,57,28,38
817,"Elliott",42,67,83,22,101,108
818,"Kayden",72,47,2,80,94,82
819,"Stanley",12,3,143,75,43,3
820,"Kathleen",49,140,113,38,124,56
821,"Blanka",132,46,51,27,135,146
822,"Rhyna",38,47,80,105,43,61
823,"Rex",5,38,110,88,101,64
824,"Matilda",89,24,36,138,20,14
825,"Clemmie",53,37,112,69,126,112
826,"Libby",149,45,20,15,118,33
827,"Aura",97,18,83,114,18,118
828,"Lucy",43,147,96,92,54,126
829,"Emmie",59,143,106,62,67,140
830,"Sonia",130,87,94,32,73,140
831,"Lillian",91,129,114,6,107,24
832,"Melissa",92,83,86,120,42,124
833,"Bethany",92,45,24,95,46,122
834,"Carmon",1,74,13,122,40,89
835,"Khadija",46,93,24,4,124,77
836,"Lula",95,117,63,124,134,94
837,"Aron",150,125,1,87,100,15
838,"Delilah",140,112,113,134,80,128
839,"Lina",67,107,39,134,52,149
840,"Inaaya",64,21,35,117,54,26
841,"Ellie-Mae",79,122,41,2,147,112
842,"Ismaeel",138,109,124,129,117,17
843,"Nicodemus",37,123,10,30,109,130
844,"Naya",27,96,40,71,87,72
845,"Yara",115,25,63,76,4,98
846,"Algernon",41,54,94,86,121,70
847,"Avarilla",109,151,66,33,90,125
848,"Frida",146,78,114,2,97,23
849,"Alonzo",55,111,66,40,107,112
850,"Sia",99,60,56,111,99,98
851,"Raisa",21,146,50,28,138,89
852,"Anthony",50,46,107,100,42,62
853,"Marcie",117,141,88,149,67,125
854,"Leonardo",147,96,16,135,92,110
855,"Emre",5,94,50,131,99,113
856,"Kara",58,89,22,12,42,32
857,"Sky",109,142,88,147,26,145
858,"Ronan",93,111,11,107,99,105
859,"Israel",34,39,139,149,129,46
860,"Iga",83,144,73,62,106,106
861,"Elena",10,34,63,65,44,61
862,"Raiden",96,77,64,144,102,99
863,"Hailey",55,127,130,5,36,144
864,"Ettie",113,102,130,89,10,146
865,"Gethin",135,66,82,7,51,97
866,"Sophia",120,16,36,69,22,102
867,"Khadija",12,33,80,148,51,123
868,"Shaina",85,94,134,75,23,61
869,"Raya",42,143,89,136,11,105
870,"Dina",123,130,24,137,140,112
871,"Oren",5,38,78,12,89,80
872,"Cezar",128,84,12,81,23,10
873,"Cory",75,140,42,113,119,117
874,"Ishaaq",131,13,72,107,42,37
875,"Lexi",66,69,133,24,15,9
876,"Adaline",92,30,72,9,30,1
877,"Beverly",24,91,5,15,128,107
878,"Mikaeel",111,116,45,105,92,117
879,"Wren",81,91,64,142,74,103
880,"Hallie",93,21,55,142,117,83
881,"Otto",139,131,138,93,75,1
882,"Zimal",35,4,64,88,15,24
883,"Ayyub",65,72,26,101,128,89
884,"Adonis",12,137,65,30,106,99
885,"Malaika",19,6,26,24,97,71
886,"Max",106,89,44,19,12,46
887,"Santiago",90,116,19,111,11,80
888,"Lexi",117,53,85,141,51,124
889,"Axl",61,120,111,55,47,35
890,"Aadam",76,38,138,142,21,71
891,"Elliana",74,16,24,59,66,61
892,"Cornelius",107,101,67,131,94,86
893,"Prescott",44,92,13,43,123,42
894,"Aron",115,86,31,16,21,132
895,"Theotha",40,65,54,102,55,14
896,"Molly",24,16,145,78,104,40
897,"Andrea",140,65,115,20,101,7
898,"Blair",145,144,133,128,74,125
899,"Sacha",99,140,78,15,8,78
900,"Arley",65,116,38,75,64,138
901,"Amir",112,12,8,39,30,115
902,"Ares",110,15,87,6,104,78
903,"Jessie",101,66,92,103,25,131
904,"Amina",108,71,79,80,103,149
905,"Ioan",86,88,126,82,123,64
906,"Nate",70,26,42,36,25,45
907,"Maxwell",129,54,54,104,48,109
908,"Tamarra",13,85,125,74,95,64
909,"Isra",95,17,127,81,88,58
910,"Macsen",26,130,111,58,55,151
911,"Arabella-Rose",136,97,110,82,3,32
912,"Eugenia",15,14,75,146,87,21
913,"Walter",79,32,148,14,133,135
914,"Millie-Mae",77,83,119,30,101,77
915,"Marcus",113,3,148,150,139,49
916,"Fleur",110,47,58,141,43,66
917,"Erik",128,143,82,118,104,60
918,"Hezekiah",112,26,96,71,60,78
919,"Kathleen",32,142,62,66,109,104
920,"Pauline",119,69,45,41,119,115
921,"Amber",41,17,115,99,49,31
922,"Mara",64,141,107,138,55,124
923,"Rohan",130,138,109,141,26,91
924,"Carmon",38,124,100,109,74,24
925,"Minha",2,116,78,48,24,27
926,"Lockie",86,118,89,20,90,41
927,"Luca",61,83,125,48,40,52
928,"Samira",100,118,46,59,13,45
929,"Bertram",46,23,44,120,80,26
930,"Natan",96,132,90,131,147,123
931,"Karter",72,88,127,53,36,145
932,"Demaris",10,3,58,33,68,111
933,"Caoimhe",121,146,146,29,92,12
934,"Benjamin",37,30,25,1,49,40
935,"Seth",49,52,125,100,41,78
936,"Kaleb",80,102,98,125,27,64
937,"Jaxon",126,99,61,29,124,55
938,"Thalia",105,49,106,132,7,96
939,"Kylian",63,126,3,17,7,24
940,"Christopher",115,6,13,90,25,59
941,"Monet",4,11,150,68,145,52
942,"Emma",133,58,101,89,134,112
943,"Adalyn",15,147,62,91,99,116
944,"Jehu",101,122,130,31,64,147
945,"Herman",44,90,5,12,27,54
946,"Maya",28,48,12,123,27,130
947,"Anselm",18,17,96,76,94,150
948,"Kaylan",126,74,59,105,120,100
949,"Yara",6,85,137,112,141,91
950,"Philadelphia",93,54,68,88,116,27
951,"Martha",4,103,104,10,113,114
952,"Khadija",136,135,84,67,40,79
953,"Arnie",9,60,3,100,136,49
954,"Laiba",17,138,6,140,151,37
955,"Ivy-Mae",79,102,58,149,90,122
956,"Alyssia",86,49,145,122,48,94
957,"Akram",20,110,17,117,114,43
958,"Byron",29,61,7,121,114,86
959,"Frances",28,148,97,123,11,10
960,"Kylian",53,51,63,38,27,127
961,"Bridget",99,119,13,100,22,144
962,"Aubrey",102,150,131,151,139,72
963,"Ruqayyah",115,119,96,131,133,118
964,"Theodore",132,101,126,71,126,34
965,"Clayton",83,119,69,116,31,17
966,"Scott",116,67,105,71,30,134
967,"Raisa",103,8,68,59,67,39
968,"Alaiya",32,29,57,111,8,106
969,"Francis",136,149,86,29,48,141
970,"Jaiden",35,4,88,98,135,19
971,"Randolph",127,52,75,72,29,146
972,"Drusilla",102,125,120,100,137,10
973,"Nour",122,149,58,149,47,129
974,"Salome",51,36,67,59,133,68
975,"Nancy",102,7,75,93,45,60
976,"Julian",26,19,119,35,147,143
977,"Maddison",24,128,98,107,17,143
978,"Monroe",88,30,98,67,119,6
979,"Denver",50,6,28,60,19,137
980,"Siena",137,18,141,81,121,36
981,"Amir",92,115,37,148,135,8
982,"Egbert",94,77,35,64,142,56
983,"Yaqub",91,107,84,52,149,102
984,"Thalia",33,43,139,60,113,51
985,"Dion",48,30,44,137,131,117
986,"Hoorain",55,139,56,81,30,81
987,"Wilbur",19,2,69,133,66,62
988,"Tommie",125,16,97,134,29,70
989,"Manuel",144,94,90,74,130,64
990,"Yuvraj",11,97,27,65,134,143
991,"Xander",85,67,60,44,90,124
992,"Camila",135,64,75,137,20,43
993,"Bryan",94,74,123,107,99,122
994,"Emre",25,94,44,93,48,115
995,"Henryk",135,116,150,62,122,13
996,"Ziggy",84,119,125,85,129,90
997,"Arizona",41,132,132,61,32,70
998,"Gertrude",109,106,30,140,83,7
999,"Mercedes",96,72,4,125,146,52
