ID,name,pokemon1ID,pokemon2ID,pokemon3ID,pokemon4ID,pokemon5ID,pokemon6ID
697,"Edie",113,48,43,94,49,28
698,"Angelina",27,99,106,89,126,93
699,"Ahmad",12,50,17,23,35,31
700,"Ewan",77,53,88,42,19,123
701,"Tyson",46,75,98,95,51,135
702,"Alicja",20,100,81,73,85,17
703,"Arley",71,51,122,23,144,112
704,"Benny",17,102,43,13,96,57
705,"Richard",102,145,14,83,71,67
706,"Fatimah",16,104,99,71,134,140
707,"Colton",64,14,50,14,134,41
708,"Mikhail",125,141,146,76,47,16
709,"Yumna",109,90,36,72,110,20
710,"Adela",3,88,38,119,29,143
711,"Amber",68,31,7,14,78,76
712,"Solomon",94,24,40,96,85,134
713,"Lucca",1,114,60,123,29,147
714,"Lewis",54,27,11,72,126,13
715,"Igor",8,10,105,108,114,69
716,"Josetta",90,84,28,133,10,137
717,"Carla",103,89,107,136,19,96
718,"Bertram",29,32,60,133,86,48
719,"Nancie",75,59,49,19,17,27
720,"Viaan",66,38,107,49,135,93
721,"Raees",128,51,123,29,125,72
722,"Elsa",133,110,125,26,54,60
723,"Caspar",36,144,146,136,44,50
724,"Josh",54,135,17,86,8,151
725,"Uthman",41,96,34,93,16,129
726,"Freya",148,100,86,126,107,34
727,"Felicia",2,124,2,81,83,71
728,"Jerita",112,95,37,73,108,73
729,"Annette",80,115,81,64,110,116
730,"Julius",10,41,89,126,90,34
731,"Elena",62,43,124,150,38,126
732,"Aariz",51,127,143,109,148,22
733,"Hosea",2,129,73,99,119,98
734,"Kitty",45,86,10,134,73,69
735,"Esther",26,109,131,77,115,63
736,"Roland",38,48,62,148,105,101
737,"Euphemia",12,28,90,12,130,146
738,"Corey",27,84,127,6,105,74
739,"Brandon",118,103,30,135,24,5
740,"Michaela",5,89,17,121,121,115
741,"Clarinda",136,12,122,113,60,19
742,"Mara",148,1,64,6,7,71
743,"Kabir",9,7,131,48,2,37
744,"Skyler",147,48,116,107,128,118
745,"Jonathan",128,120,102,30,18,19
746,"Willow-Grace",7,79,5,11,147,55
747,"Youssef",122,82,141,90,108,82
748,"Mari",110,17,20,87,84,56
749,"Chloe",21,94,104,55,62,4
750,"Aahil",145,5,43,142,4,126
751,"Kody",17,20,58,101,81,79
752,"Ellender",17,32,85,94,20,17
753,"William",84,47,135,7,125,97
754,"Jensen",132,135,117,43,67,60
755,"Aaminah",24,76,149,100,101,42
756,"Minahil",31,121,104,98,63,145
757,"Kaylan",48,13,48,7,51,113
758,"Lucas",28,90,109,133,111,94
759,"Zunaira",97,29,57,48,32,30
760,"Ariya",75,88,46,61,6,109
761,"Ivy-Rae",93,71,113,32,35,5
762,"Skylar",136,5,137,10,84,93
763,"Remy",108,126,125,133,117,24
764,"Creed",132,123,133,107,87,45
765,"Dougie",44,134,117,99,144,85
766,"Tanafra",106,71,7,55,17,117
767,"Alissa",4,133,106,30,66,25
768,"Jasmin",76,79,71,119,66,7
769,"Beatrice",17,46,122,35,88,87
770,"Elvira",150,49,37,128,104,144
771,"Lilly-Rose",46,19,81,46,57,95
772,"Elis",128,73,50,117,114,112
773,"Skylar",87,55,78,65,124,91
774,"Pandora",88,140,9,22,127,23
775,"Alaya",97,3,68,39,1,47
776,"Lylah",146,138,11,103,108,144
777,"Nevaeh",2,85,142,107,74,143
778,"Lennon",109,70,101,101,20,146
779,"Layan",3,50,72,64,112,80
780,"Sonia",114,68,16,149,124,42
781,"Byron",54,141,67,43,146,49
782,"Milan",141,143,18,29,52,34
783,"Almena",112,105,141,45,8,143
784,"Melania",88,150,79,87,118,56
785,"Evie-Rose",48,95,44,24,132,138
786,"Arzada",115,20,141,89,10,127
787,"Poppy",67,44,41,112,32,136
788,"Clark",15,37,86,20,64,121
789,"Hazel",48,145,72,150,54,105
790,"Lily-Rose",81,48,78,52,25,3
791,"Nusaybah",44,142,99,70,145,71
792,"Ianis",70,84,63,133,109,32
793,"Chaya",140,128,96,89,90,111
794,"Kyle",81,31,7,37,24,76
795,"Elvira",117,143,60,88,102,38
796,"Toby",88,73,137,60,93,75
797,"Ellis",124,83,119,60,115,124
798,"Nelson",151,107,123,18,112,116
799,"Omari",47,143,5,115,30,124
800,"Thiago",105,90,5,66,43,108
801,"Claire",123,39,101,18,106,102
802,"Hunter",113,132,128,25,93,78
803,"Anabia",117,87,133,25,151,133
804,"Finnley",66,147,149,39,139,73
805,"Webster",62,147,120,106,64,39
806,"Alisha",38,84,50,16,33,142
807,"Shayan",89,132,41,43,99,99
808,"Adam",6,4,131,47,140,93
809,"Adnan",111,7,129,1,24,24
810,"Sibbilla",146,52,25,106,27,142
811,"Azlan",48,100,132,85,56,57
812,"Nuala",8,21,27,126,98,5
813,"Lotta",45,2,46,32,79,88
814,"Albie",115,24,106,112,91,117
815,"Aya",64,62,110,119,108,82
816,"Idrees",121,115,92,132,93,146
817,"Zelda",63,107,53,42,139,82
818,"Veer",116,147,126,145,33,93
819,"Brooklyn",19,143,58,151,76,123
820,"Marwa",24,9,2,151,132,85
821,"Khadijah",11,31,62,146,89,28
822,"Elora",109,120,103,47,60,15
823,"Niya",32,93,11,139,95,136
824,"Kate",50,16,144,123,87,61
825,"Rayaan",49,11,105,130,104,52
826,"Neveah",125,111,137,110,58,133
827,"Gabriela",74,95,131,105,91,98
828,"Onicyphorous",121,58,91,151,62,144
829,"Clarinda",140,110,68,8,21,71
830,"Bernard",114,97,8,48,36,44
831,"Zuzanna",129,10,136,80,115,150
832,"Alaina",12,137,84,125,88,89
833,"Nyra",38,6,77,7,95,144
834,"Kyle",139,86,25,94,117,69
835,"Minerva",78,139,139,99,148,47
836,"Teddie",69,66,131,93,23,55
837,"Holly",97,110,34,68,46,8
838,"Maggie",115,65,97,52,16,14
839,"Naya",13,3,124,144,126,120
840,"Izhaan",94,9,47,68,1,145
841,"Chelsea",14,11,133,119,18,51
842,"Isla",110,12,112,79,19,32
843,"Pippa",34,12,120,92,37,77
844,"Ammar",20,65,124,128,120,101
845,"Jasmin",123,34,8,90,118,33
846,"Rafael",143,132,80,44,82,65
847,"Nelly",76,94,102,133,147,146
848,"Patricia",103,141,95,73,120,147
849,"Alora",85,51,146,74,121,74
850,"Leonardo",35,94,119,43,5,101
851,"Zayn",142,63,149,121,43,89
852,"Katherine",52,141,2,61,29,33
853,"Cassandra",132,123,49,141,131,50
854,"Aniyah",115,109,147,149,90,110
855,"Diane",29,128,113,60,113,1
856,"Aariz",107,14,146,95,126,127
857,"Jameson",44,45,43,16,112,118
858,"Sumayyah",85,131,28,119,118,85
859,"Zayne",4,73,62,109,70,130
860,"Arnold",149,51,130,135,150,109
861,"Dulcie",49,15,89,26,65,109
862,"Demaris",126,147,11,150,62,108
863,"Hadiya",31,98,78,121,122,67
864,"Maeve",103,10,58,150,86,119
865,"Felicia",107,142,129,143,52,98
866,"Imogen",85,95,35,51,131,66
867,"Reya",103,110,126,68,29,65
868,"Nell",70,128,71,33,103,110
869,"Kajus",73,29,64,134,99,63
870,"May",49,47,103,138,97,74
871,"Laverne",57,58,6,41,61,57
872,"Axel",89,111,9,70,137,6
873,"Oliver",21,129,105,37,35,58
874,"Chaya",4,63,49,85,1,127
875,"Amyra",5,98,133,69,44,38
876,"Kylian",8,107,1,12,103,46
877,"Myla",109,148,11,75,29,143
878,"Mahdi",138,86,93,92,57,115
879,"Philipina",48,88,92,103,151,21
880,"Emily",7,39,28,7,64,95
881,"Marcie",15,66,150,15,43,118
882,"Raees",101,37,23,55,142,37
883,"Zaynah",132,26,19,20,108,141
884,"Enzo",48,34,103,101,147,14
885,"Olive",116,117,12,105,121,137
886,"Eleri",142,57,130,138,123,4
887,"Jaxon",138,95,147,86,12,149
888,"Roy",131,71,68,91,111,14
889,"Ayesha",48,8,92,73,75,104
890,"Diane",118,69,8,7,70,111
891,"Ezekiel",115,30,62,41,28,24
892,"JohnIvy",98,28,61,73,150,71
893,"Mina",23,88,53,100,52,148
894,"Ivo",13,86,65,51,13,22
895,"Dominik",125,110,97,92,126,135
896,"Raine",67,75,91,7,138,18
897,"Hawa",89,56,122,85,5,97
898,"Miya",25,133,31,1,111,126
899,"Louisa",99,104,140,22,38,25
900,"Nicodemus",24,15,127,23,145,100
901,"Millie-Mae",121,144,23,61,31,21
902,"Pippa",80,39,147,7,2,10
903,"Erica",30,24,84,12,27,56
904,"Harper-Rose",149,106,97,102,84,149
905,"Abiha",62,23,20,92,93,28
906,"Katarina",140,112,133,39,7,141
907,"Ayden",42,102,75,36,122,21
908,"Ayzel",119,25,134,40,21,101
909,"Elsa",56,115,23,150,9,47
910,"Nell",8,151,137,31,132,52
911,"Norah",93,54,12,79,56,62
912,"Ollie",148,29,110,9,100,32
913,"Kobe",26,139,67,140,47,41
914,"Colby",111,97,135,145,79,7
915,"Peter",64,37,46,149,120,69
916,"Ayesha",123,20,136,67,108,148
917,"Declan",69,14,7,99,105,47
918,"Noel",39,6,137,72,19,23
919,"Isabel",5,69,125,94,43,148
920,"Natalia",126,63,147,12,58,5
921,"Bazaleel",101,132,66,96,96,102
922,"Edison",28,93,82,118,147,30
923,"Colin",122,35,41,109,71,124
924,"Annalise",45,42,100,18,72,114
925,"Aiden",33,110,117,73,117,17
926,"Calista",36,18,107,112,121,99
927,"Syeda",49,22,8,97,120,48
928,"Wynter-Rose",88,16,147,80,149,125
929,"Rami",138,68,123,9,11,24
930,"Jannat",36,108,32,145,118,147
931,"Clayton",85,70,106,96,40,144
932,"Evelina",97,21,76,114,131,47
933,"Alannah",75,23,150,105,40,136
934,"Hermione",57,28,10,12,41,75
935,"Gwendolyn",41,142,100,53,101,144
936,"Ruben",7,24,10,37,43,47
937,"Nylah",11,18,142,114,78,5
938,"Stephanie",134,34,144,46,71,58
939,"Henri",70,39,126,11,34,94
940,"Marcus",45,73,5,121,138,109
941,"Amir",136,55,102,72,82,79
942,"Dahlia",146,9,118,21,120,135
943,"Kobi",81,75,46,76,80,135
944,"Shaina",88,88,8,32,77,120
945,"Freddie",19,86,10,14,146,106
946,"Angel",125,20,117,6,97,115
947,"Delores",104,70,87,146,150,29
948,"Sigismund",18,124,110,104,141,117
949,"Samira",58,108,132,141,5,73
950,"Kinza",133,126,38,107,65,56
951,"Marsha",115,58,78,72,112,77
952,"Beatrice",137,7,73,32,140,150
953,"Bryony",65,78,36,3,93,149
954,"Noelle",73,134,116,114,41,106
955,"Nowell",20,140,141,125,94,57
956,"Anais",29,7,61,63,130,52
957,"Sulayman",20,10,102,94,74,59
958,"Diana",44,123,52,113,37,138
959,"Roma",82,114,127,113,11,83
960,"Martin",132,26,57,69,140,140
961,"Shayan",126,27,59,107,90,136
962,"Kendra",51,32,118,83,21,60
963,"Myles",109,86,151,113,138,88
964,"Deidre",88,96,16,33,14,12
965,"Emmett",73,95,15,86,44,103
966,"Cathleen",54,111,57,23,134,140
967,"Kaiden",9,134,89,118,76,4
968,"Gerhardt",94,68,140,135,141,9
969,"Leona",128,118,122,89,104,121
970,"Theodor",128,19,101,137,108,88
971,"Lorcan",12,86,62,128,21,112
972,"Sufyan",93,31,85,24,20,50
973,"Autumn",109,39,56,67,105,60
974,"Edmund",150,20,37,35,60,47
975,"Mehitabel",15,63,83,16,133,96
976,"Aaminah",22,69,36,123,77,142
977,"Lucias",127,45,148,80,142,112
978,"Gracie",13,27,92,131,37,119
979,"Aria",9,91,143,38,14,138
980,"Liam",101,85,41,142,71,81
981,"Winston",57,101,41,37,35,24
982,"Alia",105,14,35,139,89,115
983,"Ianis",147,23,45,90,108,14
984,"Carmellia",126,11,82,138,108,33
985,"Lili",40,101,52,39,89,86
986,"Aminah",85,144,9,11,20,113
987,"Zeynep",64,134,80,140,40,47
988,"Zander",28,40,71,59,142,140
989,"Seb",58,93,47,70,28,31
990,"Andrei",122,111,2,28,90,149
991,"Agnes",112,65,104,41,42,90
992,"Lois",94,74,125,81,4,103
993,"Elysia",54,90,86,99,122,89
994,"Jannah",97,139,128,45,6,125
995,"Alannah",121,112,9,150,106,11
996,"Immanuel",130,150,138,89,99,116
997,"Barnard",133,142,88,23,45,144
998,"Wynter",102,7,145,96,50,74
999,"Mohamed",120,38,134,147,138,79
